formulation,n_gen,horizon,n_var,n_constr,n_var_binary,build_time_s,lp_relax_time_s,lp_relax_obj,lp_relax_iters,mip_total_time_s,mip_obj,mip_dual_bound,mip_gap,mip_node_count,mip_simplex_iters,converged,status,root_lp_gap_pct,presolve,heuristics_effort,detect_symmetry,instance_id,N_g,k_identical,seed,config_label,solver,error
three_bin,48,24,4608,9264,3456,0.07585766700000107,0.12288887499999923,2844191.0724893217,2622,0.021906541999999973,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng48_k4_T24_s46,48,4,46,default,highs,
three_bin,48,12,2304,4632,1728,0.05671275000000087,0.0433078329999983,1124302.4447802354,1117,0.1003311250000003,1215442.123531263,1214626.6701051749,0.0006709109469721548,1,826,True,Optimal,7.4984795233389345,on,0.05,True,Ng48_k8_T12_s42,48,8,42,default,highs,
three_bin,48,12,2304,4632,1728,0.03162949999999931,0.04123145900000047,1146487.252285272,1035,0.4835393750000012,1200675.0384790597,1200675.0384790595,0.0,1,1497,True,Optimal,4.513110080345244,on,0.05,True,Ng48_k8_T12_s43,48,8,43,default,highs,
three_bin,48,24,4608,9264,3456,0.08984737499999973,0.09281454199999928,2949849.4687909265,2268,3.795772708000001,3074194.748633417,3073250.187488023,0.0003072548171561131,1,4590,True,Optimal,4.044808153347019,on,0.05,True,Ng48_k2_T24_s43,48,2,43,default,highs,
three_bin,48,12,2304,4632,1728,0.040484582999999574,0.06454466699999983,1156686.2359830197,1057,0.6166319589999993,1183248.2605863488,1183045.5577363018,0.00017131049907212064,1,2533,True,Optimal,2.2448395225332125,on,0.05,True,Ng48_k8_T12_s45,48,8,45,default,highs,
three_bin,48,12,2304,4632,1728,0.044380583000000584,0.03278287499999877,1086609.5393955903,1061,1.6755956660000013,1118909.385665704,1118746.1097019408,0.0001459242060663663,1,3661,True,Optimal,2.886725831770253,on,0.05,True,Ng48_k4_T12_s46,48,4,46,default,highs,
three_bin,48,12,2304,4632,1728,0.041808332999998754,0.044181458999998924,1078877.8840957952,969,0.8925332499999996,1130890.3057882676,1129982.1390239787,0.0008030546903097896,1,3913,True,Optimal,4.599245517116539,on,0.05,True,Ng48_k8_T12_s44,48,8,44,default,highs,
three_bin,48,24,4608,9264,3456,0.09921925000000087,0.1330643330000001,2812644.3960585142,2441,3.3071157919999994,2890871.1831371607,2889647.4797731685,0.000423299167092178,1,4512,True,Optimal,2.7059935266211035,on,0.05,True,Ng48_k2_T24_s44,48,2,44,default,highs,
three_bin,48,24,4608,9264,3456,0.09580841700000065,0.16297066699999974,3024753.6352923126,2732,0.009196791000000815,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng48_k8_T24_s45,48,8,45,default,highs,
three_bin,48,12,2304,4632,1728,0.0395054169999991,0.04015812500000138,1060648.3909676534,1027,0.7716958749999989,1087061.1432203695,1086186.5542566539,0.0008045444078008916,1,2609,True,Optimal,2.4297393405553547,on,0.05,True,Ng48_k8_T12_s46,48,8,46,default,highs,
three_bin,48,12,2304,4632,1728,0.05078087499999917,0.04534308300000056,1150009.0134746856,1050,0.24376645799999963,1203921.969288855,1203075.2100815917,0.0007033339608909713,1,1150,True,Optimal,4.478110474719166,on,0.05,True,Ng48_k12_T12_s43,48,12,43,default,highs,
three_bin,48,12,2304,4632,1728,0.05752762499999875,0.054761167000000555,1072501.54428922,1232,0.1338612500000007,1113760.9862494438,1112959.0979605995,0.0007199823828853476,1,905,True,Optimal,3.7045149246216518,on,0.05,True,Ng48_k12_T12_s44,48,12,44,default,highs,
three_bin,48,12,2304,4632,1728,0.047011083999999315,0.061471042000000864,1121472.3063938406,1155,0.7429606660000001,1163379.788286523,1163222.6648650928,0.00013505771976777043,1,1971,True,Optimal,3.602218494306624,on,0.05,True,Ng48_k12_T12_s42,48,12,42,default,highs,
three_bin,48,24,4608,9264,3456,0.09000033400000085,0.12617879200000104,3064319.465640182,2560,2.5667758339999995,3201492.27743704,3201391.897957716,3.1353965783837035e-05,1,3760,True,Optimal,4.284652278051781,on,0.05,True,Ng48_k4_T24_s45,48,4,45,default,highs,
three_bin,48,24,4608,9264,3456,0.1408196249999989,0.15034612500000044,2798696.405371051,2579,1.0981809999999985,2957227.4430085374,2954276.4145371225,0.0009979037893726227,1,2115,True,Optimal,5.360799623724746,on,0.05,True,Ng48_k8_T24_s46,48,8,46,default,highs,
three_bin,48,12,2304,4632,1728,0.04770941700000009,0.054255207999998945,1068455.1045247517,1055,0.426098584,1115796.5697578106,1115649.1512743672,0.00013211949869618557,1,1913,True,Optimal,4.242840183971404,on,0.05,True,Ng48_k12_T12_s46,48,12,46,default,highs,
three_bin,48,24,4608,9264,3456,0.08041708300000039,0.10746025000000081,3002564.2845872836,2341,3.100083625,3147390.726564697,3146936.273661348,0.00014439036739648058,1,4278,True,Optimal,4.601476415211023,on,0.05,True,Ng48_k4_T24_s43,48,4,43,default,highs,
three_bin,48,24,4608,9264,3456,0.10522954200000001,0.13618083399999925,3010203.21349591,2620,0.009866542000001033,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng48_k12_T24_s43,48,12,43,default,highs,
three_bin,48,24,4608,9264,3456,0.10173366599999945,0.1428644170000002,3015562.497309583,2635,4.8802150420000014,3067916.4239299,3066344.4145187642,0.0005124029451630224,1,5109,True,Optimal,1.7064978110861801,on,0.05,True,Ng48_k2_T24_s45,48,2,45,default,highs,
three_bin,48,24,4608,9264,3456,0.08164550000000048,0.23793329199999924,2830811.8578138854,2572,0.010357917000000327,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng48_k12_T24_s46,48,12,46,default,highs,
three_bin,48,12,2304,4632,1728,0.053077124999999725,0.05118437500000006,1139063.3137604287,1138,1.3220804579999985,1170944.4592466091,1170944.4592466091,0.0,1,3373,True,Optimal,2.722686395108177,on,0.05,True,Ng48_k12_T12_s45,48,12,45,default,highs,
three_bin,48,12,2304,4632,1728,0.06711825000000005,0.054240959000001254,1169480.2689696106,1099,0.8572039159999996,1281244.5153916017,1281244.5153916015,0.0,1,2016,True,Optimal,8.723100476089167,on,0.05,True,Ng48_k16_T12_s43,48,16,43,default,highs,
three_bin,48,12,2304,4632,1728,0.13462029100000095,0.04210337499999994,1121149.3082783583,1135,0.9149097920000013,1144045.2151915673,1143428.8655869963,0.0005387458435965743,1,2730,True,Optimal,2.0013113650735517,on,0.05,True,Ng48_k16_T12_s42,48,16,42,default,highs,
three_bin,48,12,2304,4632,1728,0.04621641700000012,0.048590459000001474,1090849.1079587154,1153,0.690177208999998,1138990.8581202067,1138948.2412718916,3.741632165990098e-05,1,3500,True,Optimal,4.226702068614018,on,0.05,True,Ng48_k16_T12_s44,48,16,44,default,highs,
three_bin,48,12,2304,4632,1728,0.05145674999999983,0.04736833399999796,1086298.9799961585,1130,0.21170904099999888,1129240.9962291352,1129236.6761610194,3.825638752070889e-06,1,1047,True,Optimal,3.8027326652479494,on,0.05,True,Ng48_k16_T12_s46,48,16,46,default,highs,
three_bin,48,24,4608,9264,3456,0.09360741699999942,0.11876612499999872,3030449.7492912943,2555,3.764910708000002,3114314.3340718164,3113527.135374801,0.00025276790091590355,1,4620,True,Optimal,2.692874764214094,on,0.05,True,Ng48_k8_T24_s43,48,8,43,default,highs,
three_bin,48,24,4608,9264,3456,0.08530695800000032,0.12742637500000065,2939695.679285073,2565,3.786994625,3028093.827895803,3026996.9068285236,0.00036224804435519727,1,5145,True,Optimal,2.91926715732441,on,0.05,True,Ng48_k8_T24_s42,48,8,42,default,highs,
three_bin,48,12,2304,4632,1728,0.043327250000000816,0.034182250000000636,1144285.040300281,1100,0.6838406670000019,1189329.3438541046,1188777.416514533,0.0004640660237835965,1,2813,True,Optimal,3.7873700658771616,on,0.05,True,Ng48_k16_T12_s45,48,16,45,default,highs,
three_bin,48,24,4608,9264,3456,0.10051370799999759,0.13792479099999966,2884215.6490436913,2742,0.008981999999999601,inf,-inf,inf,0,0,False,Infeasible,,on,0.05,True,Ng48_k16_T24_s46,48,16,46,default,highs,
three_bin,48,24,4608,9264,3456,0.09479354100000137,0.13588437499999984,3002134.2285483214,2771,0.5685584589999984,3006461.0902160853,3003996.806489452,0.0008196626042005003,1,2774,True,Optimal,0.14391876488422872,on,0.05,True,Ng48_k16_T24_s45,48,16,45,default,highs,
three_bin,48,12,2304,4632,1728,0.03965966700000223,0.054023374999999874,1133961.3926950998,1154,0.8342217079999976,1161750.76491604,1161750.76491604,0.0,1,2446,True,Optimal,2.3920253001037217,on,0.05,True,Ng48_k24_T12_s42,48,24,42,default,highs,
three_bin,48,24,4608,9264,3456,0.08174208299999997,0.14568020799999992,2939140.33174272,2966,3.411763582999999,3047004.5433735703,3046304.290302278,0.00022981687796139617,1,5580,True,Optimal,3.540008230884534,on,0.05,True,Ng48_k12_T24_s42,48,12,42,default,highs,
three_bin,48,12,2304,4632,1728,0.03498674999999807,0.050983916999999934,1171164.1008566078,1203,0.5540708750000007,1207916.4361071691,1207836.4751498674,6.6197424682353e-05,1,3632,True,Optimal,3.0426223331313795,on,0.05,True,Ng48_k24_T12_s43,48,24,43,default,highs,
three_bin,48,12,2304,4632,1728,0.04557187500000026,0.04801079199999947,1126351.290472155,1117,0.16521883400000092,1171706.376122481,1171079.4553147228,0.0005350494121511719,1,903,True,Optimal,3.8708576290605525,on,0.05,True,Ng48_k24_T12_s46,48,24,46,default,highs,
three_bin,48,24,4608,9264,3456,0.0850569580000009,0.13341479199999995,2859289.875933646,2619,5.632856667,2998582.323410534,2996892.6214035065,0.0005635002893987488,1,5183,True,Optimal,4.645276749262594,on,0.05,True,Ng48_k8_T24_s44,48,8,44,default,highs,
three_bin,48,12,2304,4632,1728,0.04724333300000083,0.049576458000000656,1152596.2352053311,1133,0.6999140839999995,1215403.697808317,1215403.6978083167,0.0,1,4054,True,Optimal,5.167621483811812,on,0.05,True,Ng48_k24_T12_s44,48,24,44,default,highs,
three_bin,48,12,2304,4632,1728,0.04384120899999999,0.04838945799999905,1151765.6024569455,1167,0.7781531249999993,1179767.9264213655,1179452.3945554472,0.0002674524869271748,1,3928,True,Optimal,2.373545113178362,on,0.05,True,Ng48_k24_T12_s45,48,24,45,default,highs,
three_bin,48,24,4608,9264,3456,0.08941429199999895,0.25531874999999893,3049812.8540787487,2979,3.8969148339999986,3165695.107021622,3165145.7428725366,0.0001735366579891845,1,4869,True,Optimal,3.6605626576558907,on,0.05,True,Ng48_k12_T24_s45,48,12,45,default,highs,
three_bin,48,24,4608,9264,3456,0.09665500000000016,0.14598404200000026,2880521.5105803236,2870,4.537273792000001,2978400.878008931,2977080.1304762447,0.00044344182894869656,1,4620,True,Optimal,3.286306022513662,on,0.05,True,Ng48_k12_T24_s44,48,12,44,default,highs,
three_bin,48,24,4608,9264,3456,0.08877020799999968,0.16373437500000065,3043471.3868377707,3040,0.6712345840000005,3153566.5073197675,3150710.231371214,0.0009057287810241585,1,3186,True,Optimal,3.491130446320195,on,0.05,True,Ng48_k24_T24_s44,48,24,44,default,highs,
three_bin,48,24,4608,9264,3456,0.08754229199999841,0.1600211250000001,3037504.4582102187,3161,0.5848087500000005,3153116.2691589403,3149980.880064662,0.0009943778873446197,1,2878,True,Optimal,3.6665888942801277,on,0.05,True,Ng48_k24_T24_s45,48,24,45,default,highs,
three_bin,48,12,2304,4632,1728,0.09899725000000004,0.06866745800000018,1162270.1650565648,1335,0.26171179199999983,1190817.0847711337,1189997.6293193444,0.0006881455281999128,1,1567,True,Optimal,2.3972547992167406,on,0.05,True,Ng48_k32_T12_s42,48,32,42,default,highs,
three_bin,48,12,2304,4632,1728,0.05186995899999758,0.05188970800000092,1181654.0604631007,1302,0.15677495799999974,1196464.8875217722,1195647.184730488,0.0006834323345482978,1,1790,True,Optimal,1.237882299191333,on,0.05,True,Ng48_k32_T12_s44,48,32,44,default,highs,
three_bin,48,12,2304,4632,1728,0.046648792000002715,0.059343083000001684,1174513.041610855,1547,0.2936178749999989,1176576.8515758913,1176081.5446195675,0.00042097288898756383,1,1903,True,Optimal,0.1754080035037324,on,0.05,True,Ng48_k32_T12_s43,48,32,43,default,highs,
three_bin,48,12,2304,4632,1728,0.04584870800000118,0.050993207999997736,1182132.8347989938,1714,0.2851574169999971,1203732.972724891,1203169.5230467168,0.00046808527384502785,1,1437,True,Optimal,1.7944293639311895,on,0.05,True,Ng48_k32_T12_s45,48,32,45,default,highs,
three_bin,48,24,4608,9264,3456,0.08157795800000045,0.15469812499999946,2975658.421348456,3016,1.0440266670000007,3080030.581139893,3076954.2388611077,0.0009988025111252448,1,3837,True,Optimal,3.3886728408004876,on,0.05,True,Ng48_k24_T24_s46,48,24,46,default,highs,
three_bin,48,24,4608,9264,3456,0.1016156670000008,0.15692150000000282,2928778.952757063,2780,3.3084272090000013,3106181.481776323,3105916.626233796,8.526724664380649e-05,1,4403,True,Optimal,5.711273795818577,on,0.05,True,Ng48_k16_T24_s44,48,16,44,default,highs,
three_bin,48,12,2304,4632,1728,0.047501167000000066,0.0630902500000019,1176152.602590785,1499,0.2614699999999992,1195429.6363873724,1194901.9956901853,0.00044138164315684285,1,1620,True,Optimal,1.6125611420211499,on,0.05,True,Ng48_k32_T12_s46,48,32,46,default,highs,
three_bin,48,24,4608,9264,3456,0.0827871249999994,0.1735888750000001,2947749.5830569654,3111,4.2399489169999995,3059580.478024477,3059034.4283451377,0.00017847207591413755,1,6424,True,Optimal,3.655105520862756,on,0.05,True,Ng48_k16_T24_s42,48,16,42,default,highs,
three_bin,48,12,2304,4632,1728,0.05909875000000042,0.08026100000000014,1221365.3347014242,1635,0.21137679199999937,1222547.8232460085,1222547.8232460085,0.0,1,1587,True,Optimal,0.09672329557175159,on,0.05,True,Ng48_k48_T12_s42,48,48,42,default,highs,
three_bin,48,24,4608,9264,3456,0.08577420800000013,0.20161441699999827,3039548.060256987,3614,0.7203347909999991,3042982.9761062334,3040373.4977854695,0.0008575395726016964,1,4056,True,Optimal,0.11287989043046931,on,0.05,True,Ng48_k32_T24_s42,48,32,42,default,highs,
three_bin,48,12,2304,4632,1728,0.040276167000001806,0.10597833299999948,1224606.6876905104,1899,0.16394504099999807,1225928.4870019143,1225928.4870019143,0.0,1,1541,True,Optimal,0.10782026239038033,on,0.05,True,Ng48_k48_T12_s43,48,48,43,default,highs,
three_bin,48,24,4608,9264,3456,0.11039820799999944,0.13256287499999786,3024119.134004311,2556,4.748413624999998,3063455.0612029573,3061625.4832561156,0.0005972269578923556,1,5289,True,Optimal,1.2840380032602696,on,0.05,True,Ng48_k16_T24_s43,48,16,43,default,highs,
three_bin,48,12,2304,4632,1728,0.033791624999999215,0.09360200000000063,1224649.565135762,1710,0.18476837500000087,1225606.7505417592,1225606.7505417592,0.0,1,1665,True,Optimal,0.07809890126453577,on,0.05,True,Ng48_k48_T12_s45,48,48,45,default,highs,
three_bin,48,12,2304,4632,1728,0.05176475000000025,0.07896808299999947,1240671.062672475,1739,0.431597,1242793.9125370567,1242793.9125370567,0.0,1,2126,True,Optimal,0.17081270218392183,on,0.05,True,Ng48_k48_T12_s44,48,48,44,default,highs,
three_bin,48,12,2304,4632,1728,0.049090624999998056,0.08248216699999844,1221669.7114989278,1818,0.28083262500000217,1223399.216604768,1223399.216604768,0.0,1,1839,True,Optimal,0.14136882567573278,on,0.05,True,Ng48_k48_T12_s46,48,48,46,default,highs,
three_bin,48,24,4608,9264,3456,0.07976783299999823,0.15917433399999936,3088891.508207459,3239,3.4373169170000004,3222651.095600078,3222183.89694135,0.00014497339143087714,1,6633,True,Optimal,4.150607168589934,on,0.05,True,Ng48_k24_T24_s43,48,24,43,default,highs,
three_bin,48,24,4608,9264,3456,0.07833466599999994,0.17272012500000145,2986992.768399069,3304,3.774939791999998,2990383.4207659042,2989494.0930899717,0.00029739586895675605,1,9814,True,Optimal,0.11338520482991228,on,0.05,True,Ng48_k24_T24_s42,48,24,42,default,highs,
three_bin,48,24,4608,9264,3456,0.08721024999999827,0.2622785410000006,3139006.910807924,4800,1.365748374999999,3141386.9567328757,3141386.9567328757,0.0,1,6309,True,Optimal,0.0757641754337421,on,0.05,True,Ng48_k48_T24_s43,48,48,43,default,highs,
three_bin,48,24,4608,9264,3456,0.10603900000000266,0.22810062499999972,3142043.930765668,4457,0.722659666000002,3145426.1014157254,3143996.1014157254,0.0004546283886168462,1,4866,True,Optimal,0.10752662885754057,on,0.05,True,Ng48_k48_T24_s46,48,48,46,default,highs,
three_bin,48,24,4608,9264,3456,0.1010867090000005,0.1826437919999968,3055145.8311721045,3657,2.9944854999999997,3057085.7877621385,3056221.853265367,0.00028260067160364687,1,7868,True,Optimal,0.06345770857330645,on,0.05,True,Ng48_k32_T24_s46,48,32,46,default,highs,
three_bin,48,24,4608,9264,3456,0.08369924999999867,0.2452029170000003,3148802.666694964,4601,1.8180316669999996,3151593.7642319435,3151593.7642319435,0.0,1,6287,True,Optimal,0.08856146273217136,on,0.05,True,Ng48_k48_T24_s42,48,48,42,default,highs,
three_bin,48,24,4608,9264,3456,0.11941866700000148,0.25859120899999866,3131975.0855728188,4558,1.1914693750000005,3133825.5042475825,3133825.5042475825,0.0,1,6010,True,Optimal,0.05904664035236496,on,0.05,True,Ng48_k48_T24_s45,48,48,45,default,highs,
three_bin,48,24,4608,9264,3456,0.10126020799999935,0.18857075000000023,3162257.9257035856,4271,2.3124851669999984,3164303.336245679,3164303.336245679,0.0,1,6991,True,Optimal,0.06464015376351423,on,0.05,True,Ng48_k48_T24_s44,48,48,44,default,highs,
three_bin,48,24,4608,9264,3456,0.08239020899999971,0.22617400000000032,3097718.260129187,4053,4.128137040999999,3145168.4587187837,3144646.5973830475,0.00016592476447154097,1,10163,True,Optimal,1.508669542264398,on,0.05,True,Ng48_k32_T24_s45,48,32,45,default,highs,
three_bin,48,24,4608,9264,3456,0.08494379200000068,0.18376087500000082,3077882.607566913,3423,4.311574541999999,3132815.0848753406,3131207.3299054843,0.0005131981704307153,1,11285,True,Optimal,1.7534541880122902,on,0.05,True,Ng48_k32_T24_s44,48,32,44,default,highs,
three_bin,48,24,4608,9264,3456,0.09599708300000032,0.1937142079999994,3104019.127102499,3783,5.323449875000001,3145648.3674137853,3144780.749008492,0.00027581544532457073,1,13855,True,Optimal,1.3233914108941602,on,0.05,True,Ng48_k32_T24_s43,48,32,43,default,highs,
